dataset,model,train_frac,run,seed,val_auroc,val_auprc,val_minrp,test_auroc,test_auprc,test_minrp,step,dataset_time,training_time
mimic_iii,strats,0.3,8o10,2023,0.8896436835185599,0.5846465137983853,0.5652173913043478,0.8852998304897921,0.5621770128780864,0.5272904483430799,17819,16.674195766448975,3281.9900467395782
mimic_iii,strats,0.3,9o10,2023,0.8895571732841657,0.5897526199727807,0.546875,0.8891817085874248,0.5661328110375625,0.5370370370370371,17279,16.603130102157593,3219.5547709465027
mimic_iii,strats,0.3,10o10,2023,0.8889701285352491,0.6061416389685129,0.5461847389558233,0.884681731427113,0.5574775558355064,0.5185185185185185,17819,16.75879740715027,3343.1967499256134
mimic_iii,strats,0.2,1o10,2023,0.8832125310987166,0.5725434747597956,0.580110497237569,0.8851984173089089,0.5451427833742173,0.5263157894736842,8639,14.115778684616089,1594.4794855117798
mimic_iii,strats,0.2,2o10,2023,0.8718795689608491,0.5308096643220361,0.536723163841808,0.8859929653760256,0.5522889834119581,0.5323671497584541,12599,13.938835620880129,2324.149224281311
mimic_iii,strats,0.2,3o10,2023,0.8612808117297068,0.5479619947821108,0.532967032967033,0.885622689343498,0.5506472217930107,0.5292397660818714,8999,13.8825581073761,1654.5413670539856
mimic_iii,strats,0.2,4o10,2023,0.8595707711092326,0.5569770377668267,0.4970760233918128,0.8820798068358192,0.5489975750609517,0.5146198830409356,12239,13.793981790542604,2256.724502325058
mimic_iii,strats,0.2,5o10,2023,0.8684101654846336,0.5551268857191443,0.50625,0.8849739925463174,0.5548980317571922,0.5321637426900585,8639,13.796187400817873,1597.571745634079
mimic_iii,strats,0.2,6o10,2023,0.8756545298019952,0.5280979609660114,0.5419354838709678,0.8851498209070534,0.5558944277795032,0.5243664717348928,10799,14.095255851745604,2060.429979801178
mimic_iii,strats,0.2,7o10,2023,0.8698640202206243,0.5337947374083847,0.5217391304347826,0.8814003261110266,0.5529788643472037,0.5214424951267057,17279,14.088020086288452,3486.698972463608
mimic_iii,strats,0.2,8o10,2023,0.891216184647012,0.5991913234792524,0.5747126436781609,0.8840239111675152,0.5557633299791264,0.5282651072124757,11519,14.333706617355348,2421.365644693374
mimic_iii,strats,0.2,9o10,2023,0.8950737491564639,0.6203547522753989,0.5662650602409639,0.8823751091091628,0.547898794684488,0.5314617618586641,12959,14.229764699935911,2742.643039226532
mimic_iii,strats,0.2,10o10,2023,0.8802361951533221,0.5721435617015092,0.5432098765432098,0.8775896979103671,0.5353799212623308,0.5053554040895814,14399,14.068559169769289,3042.3122267723083
mimic_iii,strats,0.1,1o10,2023,0.886435331230284,0.5501491079949867,0.6049382716049383,0.8794317684174775,0.5281705446081327,0.5155945419103314,4499,11.974631786346436,1132.7189631462095
mimic_iii,strats,0.1,2o10,2023,0.8730195481758344,0.5662165871060018,0.514018691588785,0.8840335932092641,0.5345359249155823,0.5292397660818714,5759,11.964202642440796,1480.217797279358
mimic_iii,strats,0.1,3o10,2023,0.8324606299212599,0.4283769034041523,0.4125,0.8802036009251066,0.5322506248471779,0.50682261208577,4139,11.997885465621948,1048.9734556674955
mimic_iii,strats,0.1,4o10,2023,0.8762609039020713,0.561789476749946,0.5425531914893617,0.876328798165675,0.5373028714956655,0.5097465886939572,5219,11.975303888320925,1330.9715342521667
mimic_iii,strats,0.1,5o10,2023,0.8442799140195844,0.5470669392856902,0.4810126582278481,0.8781495185294418,0.5360001916462361,0.5194931773879142,5579,12.011102676391602,1408.8604352474213
mimic_iii,strats,0.1,6o10,2023,0.8755368814192342,0.541881454743706,0.5411764705882353,0.877047751829906,0.5355552886428564,0.5320388349514563,3779,12.031528234481812,996.5375337600708
mimic_iii,strats,0.1,7o10,2023,0.8425881697317092,0.3952518834093088,0.4823529411764706,0.8792982058928384,0.5340500627945637,0.5160662122687439,3959,12.28292751312256,1111.0234789848328
mimic_iii,strats,0.1,8o10,2023,0.8945750054908851,0.6060427890178844,0.5977011494252874,0.8765769315176775,0.534179724667903,0.5184466019417475,6479,12.153789043426514,1837.865354537964
mimic_iii,strats,0.1,9o10,2023,0.8747083333333333,0.5704869376944633,0.5394736842105263,0.8755629238375839,0.5141351755276267,0.5038461538461538,6659,12.532780170440674,1883.9267501831048
mimic_iii,strats,0.1,10o10,2023,0.8641371989164653,0.5092703323559156,0.4827586206896552,0.874458798691981,0.5299456665791469,0.4941520467836257,7919,12.048105478286743,2218.033977985382
mimic_iii,gru,0.5,1o10,2023,0.8676051861071068,0.5285610882217626,0.5354691075514875,0.8702718742148858,0.5300280104533054,0.5063291139240507,12599,24.64618444442749,272.05470514297485
mimic_iii,gru,0.5,2o10,2023,0.8726709689869597,0.5155301536159095,0.5160550458715596,0.8706975737299892,0.5267312106078772,0.4961315280464217,12599,24.84601783752441,269.1849672794342
mimic_iii,gru,0.5,3o10,2023,0.8723470956836435,0.5182211182029954,0.5199063231850117,0.8752230593464474,0.5283349664902189,0.5214424951267057,12599,24.678844451904297,268.7200963497162
mimic_iii,gru,0.5,4o10,2023,0.862863729118155,0.5051605419694465,0.498812351543943,0.8806082606187172,0.5482493567363803,0.5253411306042886,10799,24.99639081954956,230.7391741275788
mimic_iii,gru,0.5,5o10,2023,0.8685569671351662,0.473899824915746,0.4694835680751174,0.883469924599238,0.5464765037595092,0.52046783625731,11699,24.977988243103027,251.6793565750122
mimic_iii,gru,0.5,6o10,2023,0.8727199674951435,0.5267094239164053,0.5106888361045131,0.8837585859849715,0.5600894259182683,0.5194931773879142,11699,25.24807071685791,251.8950273990631
mimic_iii,gru,0.5,7o10,2023,0.8813491533444516,0.5175093401342069,0.5119617224880383,0.8852227465420217,0.5526661266961955,0.5311890838206628,11699,25.428936004638672,250.1377444267273
mimic_iii,gru,0.5,8o10,2023,0.8813420404540453,0.5201624751117213,0.5148514851485149,0.8845953998881848,0.5557407314757554,0.5243664717348928,11699,25.82137894630432,253.43771171569824
mimic_iii,gru,0.5,9o10,2023,0.8821453488235521,0.5316217428257509,0.5371287128712872,0.8862662968623234,0.5471122931417016,0.5287244401168452,10799,25.79406189918518,231.1901352405548
mimic_iii,gru,0.5,10o10,2023,0.8832016138984123,0.5153979725631824,0.5168269230769231,0.8782272231209144,0.5394932689643451,0.5155945419103314,11699,26.31185531616211,252.6873500347137
mimic_iii,gru,0.4,1o10,2023,0.8692479315794367,0.5120892477954532,0.5129682997118156,0.8739856819980557,0.5244312663961825,0.5024248302618817,8639,30.49274468421936,274.0289001464844
mimic_iii,gru,0.4,10o10,2023,0.876161669719464,0.5153082540945855,0.5045592705167173,0.8798997337686776,0.5353211574765107,0.5214424951267057,8639,33.070289611816406,277.5257122516632
mimic_iii,gru,0.4,3o10,2023,0.8666113935271875,0.4933927842763816,0.5072463768115942,0.8696579955293794,0.5223384480562687,0.5107212475633528,9359,37.577954053878784,291.0880665779114
mimic_iii,gru,0.4,6o10,2023,0.8745819016130214,0.4980141652385056,0.4984894259818731,0.8793528225386016,0.5446670338541839,0.5248296007789679,9359,34.31145262718201,296.5228898525238
mimic_iii,gru,0.4,2o10,2023,0.8648078695370017,0.4933902988131549,0.4927953890489913,0.8699159350518707,0.5289205358852909,0.4980506822612086,9359,41.20874524116516,299.430291891098
mimic_iii,gru,0.4,8o10,2023,0.8803330062736002,0.5343502443097613,0.5278592375366569,0.8814309859098984,0.5446033111037978,0.5170068027210885,9359,41.05223560333252,300.78552436828613
mimic_iii,gru,0.4,7o10,2023,0.8711390007671652,0.5161153593497085,0.5212121212121212,0.8828094355717222,0.5537041376637034,0.5233918128654971,10079,32.15441823005676,313.5439097881317
mimic_iii,gru,0.4,9o10,2023,0.8746324592692568,0.5346187385681965,0.5274390243902439,0.8785523783563169,0.5286212247081423,0.5185185185185185,10079,37.27892303466797,311.99023365974426
mimic_iii,gru,0.4,4o10,2023,0.8666083905687867,0.4862997039845516,0.5015015015015015,0.8753398644911365,0.532946644395802,0.5175438596491229,10079,31.361209630966187,321.2211866378784
mimic_iii,gru,0.4,5o10,2023,0.8661200621965296,0.5160795903324727,0.5030120481927711,0.8754926669705339,0.5417322741361486,0.5092502434274586,10079,37.09410619735718,325.59610176086426
mimic_iii,gru,0.3,10o10,2023,0.8784435896620784,0.5231731299743013,0.5219123505976095,0.8719375577819285,0.5250078465510182,0.4961089494163424,7019,29.414205312728882,250.2292125225067
mimic_iii,gru,0.3,9o10,2023,0.8671604624301956,0.5026713223234617,0.4900398406374502,0.8729315807348224,0.5291906338099335,0.5038986354775828,7019,28.0641348361969,253.97645568847656
mimic_iii,gru,0.3,8o10,2023,0.8781371296948516,0.5353830655520339,0.5375494071146245,0.8748651961879567,0.5254180789989743,0.5097465886939572,7019,31.17292332649231,254.76737356185913
mimic_iii,gru,0.3,2o10,2023,0.8553480374718367,0.4680375105446974,0.5,0.8676231530884719,0.518533453814851,0.49610136452241715,7019,34.031156063079834,254.8201174736023
mimic_iii,gru,0.3,6o10,2023,0.8745256449388779,0.5126116108147422,0.491869918699187,0.8773830235576489,0.5377746163562522,0.5328820116054158,7559,27.045376539230347,270.2705726623535
mimic_iii,gru,0.3,3o10,2023,0.8552700959674213,0.5092722895837203,0.4867924528301887,0.8669873656802899,0.5128918795273965,0.4980506822612086,7559,32.29604506492615,264.95814323425293
mimic_iii,gru,0.3,7o10,2023,0.8758492036975164,0.5004598656497721,0.516260162601626,0.8806377411945555,0.5360863593455857,0.5116959064327485,7559,29.87865924835205,273.9970028400421
mimic_iii,gru,0.3,5o10,2023,0.8718377467654257,0.5295801275447803,0.5341365461847389,0.8749494796026688,0.5370756112926987,0.5121713729308666,7559,35.57266330718994,272.10658144950867
mimic_iii,gru,0.3,1o10,2023,0.8537304660205347,0.4941982064457539,0.5155038759689923,0.8666972768140423,0.5158540930168893,0.49902534113060426,7559,37.90386199951172,270.9547555446625
mimic_iii,gru,0.3,4o10,2023,0.8658813481648128,0.47114845067159866,0.49606299212598426,0.8689428898560999,0.5097080179528211,0.4952651515151515,8099,31.728006601333618,288.37701082229614
mimic_iii,gru,0.2,6o10,2023,0.8673671950169646,0.5261257422204524,0.4967741935483871,0.8749550653959856,0.5327251035448389,0.5185185185185185,4319,26.094390869140625,192.9287133216858
mimic_iii,gru,0.2,3o10,2023,0.8443343603909903,0.4504305212671399,0.46994535519125685,0.8647307051803391,0.4980887164970933,0.4824561403508772,4319,31.564042329788208,189.30216574668884
mimic_iii,gru,0.2,7o10,2023,0.8707065462311656,0.5066358130667681,0.5217391304347826,0.8739569461946596,0.5309606974281176,0.5038986354775828,4679,25.96129846572876,202.51899600028992
mimic_iii,gru,0.2,1o10,2023,0.8712176326354647,0.5209124494803998,0.550561797752809,0.864204833771756,0.49776920959199866,0.48588120740019475,4679,27.138919591903687,201.27481698989868
mimic_iii,gru,0.2,9o10,2023,0.8553841704424949,0.5153910732343688,0.5151515151515151,0.8533483479457685,0.49545697413843826,0.47076023391812866,4679,31.106226205825806,203.61465883255005
mimic_iii,gru,0.2,2o10,2023,0.8455804046858361,0.4436370402761411,0.4945054945054945,0.8610545084055018,0.48318449167308053,0.47771317829457366,5039,30.079452991485596,212.91156840324402
mimic_iii,gru,0.2,8o10,2023,0.8733214969864038,0.5080102621735658,0.5172413793103449,0.8636808242942785,0.5283625767427123,0.4990328820116054,5039,27.219486474990845,220.63754320144653
mimic_iii,gru,0.2,5o10,2023,0.8759899527186763,0.4943345105548668,0.5125,0.8718920645985825,0.5230022025271385,0.51364522417154,5039,30.42684507369995,218.36277556419373
mimic_iii,gru,0.2,10o10,2023,0.8760121605425473,0.5414403142031206,0.50920245398773,0.8668095512597082,0.516332842926557,0.49610136452241715,5399,26.78418779373169,222.5379354953766
mimic_iii,gru,0.2,4o10,2023,0.8601343101343101,0.511980458609842,0.5081081081081081,0.8604765649903329,0.5069400433238904,0.49659201557935734,5399,24.29772186279297,230.5317931175232
mimic_iii,gru,0.1,3o10,2023,0.7960826771653543,0.3160160040814604,0.3625,0.8435886016053322,0.46032630444800715,0.4671179883945841,2159,20.549000024795532,146.29556918144226
mimic_iii,gru,0.1,10o10,2023,0.8586280108353467,0.4720391531046945,0.4772727272727273,0.8556573907741563,0.4791305145222431,0.47914645974781767,2339,22.15044927597046,159.17466974258423
mimic_iii,gru,0.1,1o10,2023,0.8918876815827395,0.5732660283704392,0.6097560975609756,0.8574985923800841,0.4776115692717825,0.47127555988315484,2339,21.395429372787476,160.19849181175232
mimic_iii,gru,0.1,6o10,2023,0.8615873015873016,0.5481103703169531,0.5294117647058824,0.8637978776964486,0.4855263918896028,0.47076023391812866,2519,22.81314444541931,170.85924744606018
mimic_iii,gru,0.1,2o10,2023,0.8585486058280687,0.4645102723403117,0.5306122448979592,0.8451070684862947,0.45063262383915553,0.4625121713729309,2699,22.600213050842285,173.2744688987732
mimic_iii,gru,0.1,7o10,2023,0.8562415412785607,0.4468165725038542,0.4268292682926829,0.8574238668783806,0.46988315081336807,0.47368421052631576,2519,28.28453540802002,169.69653701782227
mimic_iii,gru,0.1,4o10,2023,0.8690095846645367,0.4999526068310984,0.5168539325842697,0.8515563013210278,0.4575686658617303,0.4678988326848249,2699,26.330498695373535,177.17257952690125
mimic_iii,gru,0.1,5o10,2023,0.8811997452432132,0.4976711413092976,0.5232558139534884,0.8630920816786973,0.49877621189971455,0.48830409356725146,2699,25.809382677078247,181.847651720047
mimic_iii,gru,0.1,9o10,2023,0.8378958333333334,0.4872204813803678,0.4675324675324675,0.8537558626004078,0.48169723731351205,0.4698443579766537,2699,28.46871256828308,182.11268591880798
mimic_iii,gru,0.1,8o10,2023,0.8647961051321473,0.5132900823801204,0.5444444444444444,0.85756407029063,0.49725923441202635,0.4756335282651072,2879,22.51431441307068,201.56204986572266
mimic_iii,sand,0.5,1o10,2023,0.8618060343412457,0.5264059625651747,0.5211267605633803,0.8702718121505156,0.5199765284733171,0.49902534113060426,12599,35.059226274490356,531.979150056839
mimic_iii,sand,0.5,2o10,2023,0.86200437066693,0.5089181887027201,0.5,0.8698134047123243,0.5178546214691081,0.5057915057915058,12599,41.12147378921509,543.902667760849
mimic_iii,sand,0.5,7o10,2023,0.8719487388896735,0.51425382026924,0.5096153846153846,0.8768035905975955,0.5268476199984161,0.5131195335276968,13499,43.22740626335144,564.6708679199219
mimic_iii,sand,0.5,10o10,2023,0.874655371830513,0.520618903266553,0.5108958837772397,0.8733683277078189,0.5284353801082495,0.5126705653021443,15299,40.54773426055908,626.9540114402771
mimic_iii,sand,0.5,4o10,2023,0.8585985974365489,0.49861052739433626,0.503562945368171,0.8754291130554637,0.5273650391683051,0.51364522417154,15299,45.08342123031616,638.9144775867462
mimic_iii,sand,0.5,6o10,2023,0.8707268589468637,0.5253366797342203,0.514218009478673,0.8779196321022741,0.5432651387343572,0.5230326295585412,16199,47.90309691429138,659.7009491920471
mimic_iii,sand,0.5,5o10,2023,0.8615888615888616,0.48096216063771996,0.477326968973747,0.8777438658059082,0.5369577627334251,0.5155945419103314,17999,35.30584502220154,711.2789616584778
mimic_iii,sand,0.5,8o10,2023,0.873711589908991,0.5266616024203005,0.5222772277227723,0.8748781055769553,0.5367463842524889,0.5175438596491229,18899,40.66949677467346,731.9994401931763
mimic_iii,sand,0.5,9o10,2023,0.873499244777454,0.5133527921054357,0.5409429280397022,0.8667930421372387,0.5175076418670037,0.5009746588693957,22499,39.89861464500427,836.5296485424042
mimic_iii,sand,0.5,3o10,2023,0.8590149041450874,0.5138061234844747,0.5011709601873536,0.8635384486290727,0.49633844254255705,0.49415204678362573,26999,38.492265701293945,964.8668570518494
mimic_iii,sand,0.4,3o10,2023,0.8593884120799915,0.5091005635489801,0.48672566371681414,0.8677305244488932,0.5184969220615998,0.49415204678362573,9359,34.17006516456604,411.91827487945557
mimic_iii,sand,0.4,10o10,2023,0.86983032873807,0.4959125270380256,0.49085365853658536,0.8645739305812502,0.5083975790712153,0.495635305528613,9359,35.19765114784241,412.42082118988037
mimic_iii,sand,0.4,2o10,2023,0.8562630418141972,0.505430140500794,0.48563218390804597,0.8716228293607171,0.5309290512640155,0.5097465886939572,10079,43.22491264343262,452.42759895324707
mimic_iii,sand,0.4,8o10,2023,0.8775333749591175,0.5230410912390473,0.5225225225225225,0.8726153627687262,0.524609684032827,0.5048732943469786,11519,35.12318301200867,494.28650164604187
mimic_iii,sand,0.4,7o10,2023,0.8642668776371307,0.49267049730826495,0.49393939393939396,0.8731743144866183,0.522416735491457,0.5116959064327485,11519,41.687628507614136,499.83132576942444
mimic_iii,sand,0.4,6o10,2023,0.8694078777367943,0.515648724036469,0.48036253776435045,0.8784471792488524,0.5394733860413259,0.5155339805825243,12239,32.958107233047485,520.4525530338287
mimic_iii,sand,0.4,1o10,2023,0.8523224039012209,0.5184310870329661,0.521613832853026,0.866113561412446,0.5200362389699922,0.5009746588693957,12239,42.66797685623169,523.1752634048462
mimic_iii,sand,0.4,4o10,2023,0.8577278268367377,0.4964445944569419,0.4954954954954955,0.873080597287638,0.5329813476785628,0.5097465886939572,13679,34.97889494895935,564.7142648696899
mimic_iii,sand,0.4,5o10,2023,0.8605455074454588,0.5013019277742915,0.4984984984984985,0.8734764438406822,0.533638659996948,0.50730282375852,13679,42.172855615615845,567.6393818855286
mimic_iii,sand,0.4,9o10,2023,0.8704629808155789,0.5298592491454598,0.5227963525835866,0.8598637413991196,0.49915061769479613,0.48880233690360275,15119,35.07589793205261,607.1230335235596
mimic_iii,sand,0.3,5o10,2023,0.8710853969969586,0.5337377831722007,0.5060240963855421,0.8710803867652943,0.5183169750881943,0.5077972709551657,7019,33.93256402015686,350.2650969028473
mimic_iii,sand,0.3,10o10,2023,0.8667938243740132,0.5183865556195137,0.5179282868525896,0.8596411165032636,0.5056064183859746,0.48148148148148145,7559,29.327823638916016,371.5066249370575
mimic_iii,sand,0.3,7o10,2023,0.8655966485903005,0.4850521272744794,0.4979757085020243,0.8703085542576654,0.5159261878590695,0.4961165048543689,7559,36.47728729248047,381.19497442245483
mimic_iii,sand,0.3,2o10,2023,0.8467686469820941,0.4807090503538851,0.4962962962962963,0.8660019076104819,0.5185154848600755,0.4902534113060429,8639,30.225884437561035,416.0424609184265
mimic_iii,sand,0.3,1o10,2023,0.8478486933504319,0.5094575412010955,0.5116279069767442,0.8607835353652712,0.5069263586252305,0.49269717624148,9179,35.608500957489014,434.7913224697113
mimic_iii,sand,0.3,6o10,2023,0.865169512255841,0.48989524467062867,0.48148148148148145,0.8696230532889646,0.5106990357565205,0.501460564751704,10259,29.985037088394165,474.06468629837036
mimic_iii,sand,0.3,9o10,2023,0.8665734176812792,0.4966141097832959,0.4860557768924303,0.8587751944104332,0.5045064620750801,0.48346303501945526,10259,32.26472043991089,478.6999671459198
mimic_iii,sand,0.3,3o10,2023,0.843831882600125,0.5027980377617167,0.45454545454545453,0.8634720397529738,0.5071913744486598,0.4815533980582524,10259,31.87362003326416,481.6747040748596
mimic_iii,sand,0.3,8o10,2023,0.865347192756201,0.5182012088111193,0.5098814229249012,0.8660796742663247,0.5136699047674724,0.49317738791423,10799,36.983787059783936,505.51679944992065
mimic_iii,sand,0.3,4o10,2023,0.8578511019455901,0.497690059288013,0.484251968503937,0.8655745323573834,0.49937185952872276,0.49564375605033884,12419,29.709991216659546,552.3095321655273
mimic_iii,sand,0.2,8o10,2023,0.8670466756996683,0.4981413690492537,0.4823529411764706,0.8649962165559936,0.5020515928661811,0.48148148148148145,5039,31.47035813331604,285.68349051475525
mimic_iii,sand,0.2,5o10,2023,0.8670212765957446,0.5000202739065417,0.48125,0.8665130076989611,0.5085193564927264,0.49324324324324326,5039,31.69007897377014,289.68796372413635
mimic_iii,sand,0.2,1o10,2023,0.8623393420095384,0.5343136929322186,0.5786516853932584,0.8633984934743039,0.5039597040307005,0.49127906976744184,5039,31.455758094787598,291.9071829319
mimic_iii,sand,0.2,2o10,2023,0.8381662785870292,0.4587038489502253,0.4860335195530726,0.8597187590303659,0.49536755442371094,0.48747591522157996,5399,25.69353938102722,305.30242347717285
mimic_iii,sand,0.2,7o10,2023,0.8616151027685797,0.4840036248980651,0.4720496894409938,0.8638758926097719,0.5073851300829799,0.4922027290448343,5399,25.09023141860962,306.8023691177368
mimic_iii,sand,0.2,10o10,2023,0.8640708585459966,0.5211367998670114,0.4970414201183432,0.8562067845790396,0.4894947855238573,0.48638132295719844,5759,26.182316541671753,316.0536410808563
mimic_iii,sand,0.2,4o10,2023,0.8488541373156757,0.5169327820864106,0.48044692737430167,0.8628541268834055,0.5030378642926446,0.4897959183673469,5759,23.964813232421875,321.220077753067
mimic_iii,sand,0.2,3o10,2023,0.8309870378240545,0.477487311887078,0.4426229508196721,0.8618268374280923,0.5002866691559209,0.4844961240310077,5759,26.280633687973022,320.66237616539
mimic_iii,sand,0.2,6o10,2023,0.8685116726591381,0.5298299894524153,0.5032258064516129,0.8646786331737534,0.5060350137179837,0.49320388349514566,5759,33.101208209991455,321.4852366447449
mimic_iii,sand,0.2,9o10,2023,0.8633567916706835,0.5180719418896184,0.5121951219512195,0.8481178731483715,0.47038333341520444,0.4578896418199419,6839,26.315257787704468,359.03371477127075
mimic_iii,sand,0.1,4o10,2023,0.8632839142764834,0.5203798284574591,0.5,0.8476766575407215,0.4609844433816688,0.4590643274853801,2159,21.922208547592163,179.2824125289917
mimic_iii,sand,0.1,7o10,2023,0.8625109465806863,0.423471739829287,0.4065934065934066,0.8503464184886282,0.46696574910147537,0.46153846153846156,2339,25.730943202972412,192.71825551986694
mimic_iii,sand,0.1,8o10,2023,0.8692071161871293,0.4893836905136752,0.4824561403508772,0.8529357440127743,0.4785030724855234,0.46563407550822844,2519,28.360230445861816,203.12880516052246
mimic_iii,sand,0.1,2o10,2023,0.8439453577216949,0.49309091293909757,0.5,0.8496539042460968,0.4712675295694525,0.4649122807017544,2519,26.440194129943848,208.6209979057312
mimic_iii,sand,0.1,1o10,2023,0.8835144292557542,0.5785764105660215,0.6172839506172839,0.8535593668043999,0.49410603762827443,0.47855750487329435,2699,21.81204056739807,220.7157485485077
mimic_iii,sand,0.1,5o10,2023,0.8565599872621606,0.5266540524582562,0.4819277108433735,0.851686760627158,0.4800698442429798,0.48927875243664715,3059,22.749420166015625,239.2794692516327
mimic_iii,sand,0.1,10o10,2023,0.8545647558386411,0.42889409841228165,0.4367816091954023,0.8343449205029894,0.4395061818455528,0.4600389863547758,3419,22.041348218917847,263.63051438331604
mimic_iii,sand,0.1,9o10,2023,0.8697916666666667,0.5086648911519489,0.52,0.840076316832155,0.4542772451226442,0.4571984435797665,3599,22.20868182182312,270.5610513687134
